Referenzstring|Style|Literaturtyp|BibTeX
"Kirill Milintsevich, Kairit Sirts, and Gaël Dias. 2024. Your Model Is Not Predicting Depression Well And That Is Why: A Case Study of PRIMATE Dataset. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 166–171. URL: https://aclanthology.org/2024.clpsych-1.13
"|acm|inproceedings|"@inproceedings{milintsevich-etal-2024-model,
    title = ""Your Model Is Not Predicting Depression Well And That Is Why: A Case Study of {PRIMATE} Dataset"",
    author = {Milintsevich, Kirill  and
      Sirts, Kairit  and
      Dias, Ga{\""e}l},
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.13"",
    pages = ""166--171"",
}
"
"Claire Lee, Noelle Lim, and Michael Guerzhoy. 2024. Detecting a Proxy for Potential Comorbid ADHD in People Reporting Anxiety Symptoms from Social Media Data. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 172–176. URL: https://aclanthology.org/2024.clpsych-1.14
"|acm|inproceedings|"@inproceedings{lee-etal-2024-detecting,
    title = ""Detecting a Proxy for Potential Comorbid {ADHD} in People Reporting Anxiety Symptoms from Social Media Data"",
    author = ""Lee, Claire  and
      Lim, Noelle  and
      Guerzhoy, Michael"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.14"",
    pages = ""172--176"",
}
"
"Jenny Chim, Adam Tsakalidis, Dimitris Gkoumas, Dana Atzil-Slonim, Yaakov Ophir, Ayah Zirikly, Philip Resnik, and Maria Liakata. 2024. Overview of the CLPsych 2024 Shared Task: Leveraging Large Language Models to Identify Evidence of Suicidality Risk in Online Posts. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 177–190. URL: https://aclanthology.org/2024.clpsych-1.15
"|acm|inproceedings|"@inproceedings{chim-etal-2024-overview,
    title = ""Overview of the {CLP}sych 2024 Shared Task: Leveraging Large Language Models to Identify Evidence of Suicidality Risk in Online Posts"",
    author = ""Chim, Jenny  and
      Tsakalidis, Adam  and
      Gkoumas, Dimitris  and
      Atzil-Slonim, Dana  and
      Ophir, Yaakov  and
      Zirikly, Ayah  and
      Resnik, Philip  and
      Liakata, Maria"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.15"",
    pages = ""177--190"",
}
"
"Vu Tran and Tomoko Matsui. 2024. Team ISM at CLPsych 2024: Extracting Evidence of Suicide Risk from Reddit Posts with Knowledge Self-Generation and Output Refinement using A Large Language Model. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 191–196. URL: https://aclanthology.org/2024.clpsych-1.16
"|acm|inproceedings|"@inproceedings{tran-matsui-2024-team,
    title = ""Team {ISM} at {CLP}sych 2024: Extracting Evidence of Suicide Risk from {R}eddit Posts with Knowledge Self-Generation and Output Refinement using A Large Language Model"",
    author = ""Tran, Vu  and
      Matsui, Tomoko"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.16"",
    pages = ""191--196"",
}
"
"Jiyu Chen, Vincent Nguyen, Xiang Dai, Diego Molla-Aliod, Cecile Paris, and Sarvnaz Karimi. 2024. Exploring Instructive Prompts for Large Language Models in the Extraction of Evidence for Supporting Assigned Suicidal Risk Levels. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 197–202. URL: https://aclanthology.org/2024.clpsych-1.17
"|acm|inproceedings|"@inproceedings{chen-etal-2024-exploring,
    title = ""Exploring Instructive Prompts for Large Language Models in the Extraction of Evidence for Supporting Assigned Suicidal Risk Levels"",
    author = ""Chen, Jiyu  and
      Nguyen, Vincent  and
      Dai, Xiang  and
      Molla-Aliod, Diego  and
      Paris, Cecile  and
      Karimi, Sarvnaz"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.17"",
    pages = ""197--202"",
}
"
"Sergi Blanco-Cuaresma. 2024. Psychological Assessments with Large Language Models: A Privacy-Focused and Cost-Effective Approach. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 203–210. URL: https://aclanthology.org/2024.clpsych-1.18
"|acm|inproceedings|"@inproceedings{blanco-cuaresma-2024-psychological,
    title = ""Psychological Assessments with Large Language Models: A Privacy-Focused and Cost-Effective Approach"",
    author = ""Blanco-Cuaresma, Sergi"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.18"",
    pages = ""203--210"",
}
"
"Judita Preiss and Zenan Chen. 2024. Incorporating Word Count Information into Depression Risk Summary Generation: INF@UoS CLPsych 2024 Submission. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 211–217. URL: https://aclanthology.org/2024.clpsych-1.19
"|acm|inproceedings|"@inproceedings{preiss-chen-2024-incorporating,
    title = ""Incorporating Word Count Information into Depression Risk Summary Generation: {INF}@{U}o{S} {CLP}sych 2024 Submission"",
    author = ""Preiss, Judita  and
      Chen, Zenan"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.19"",
    pages = ""211--217"",
}
"
"Loitongbam Gyanendro Singh, Junyu Mao, Rudra Mutalik, and Stuart E. Middleton. 2024. Extracting and Summarizing Evidence of Suicidal Ideation in Social Media Contents Using Large Language Models. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 218–226. URL: https://aclanthology.org/2024.clpsych-1.20
"|acm|inproceedings|"@inproceedings{gyanendro-singh-etal-2024-extracting,
    title = ""Extracting and Summarizing Evidence of Suicidal Ideation in Social Media Contents Using Large Language Models"",
    author = ""Gyanendro Singh, Loitongbam  and
      Mao, Junyu  and
      Mutalik, Rudra  and
      Middleton, Stuart E."",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.20"",
    pages = ""218--226"",
}
"
"Koushik L, Vishruth M, and Anand Kumar M. 2024. Detecting Suicide Risk Patterns using Hierarchical Attention Networks with Large Language Models. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 227–231. URL: https://aclanthology.org/2024.clpsych-1.21
"|acm|inproceedings|"@inproceedings{l-etal-2024-detecting,
    title = ""Detecting Suicide Risk Patterns using Hierarchical Attention Networks with Large Language Models"",
    author = ""L, Koushik  and
      M, Vishruth  and
      M, Anand Kumar"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.21"",
    pages = ""227--231"",
}
"
"Falwah Alhamed, Julia Ive, and Lucia Specia. 2024. Using Large Language Models (LLMs) to Extract Evidence from Pre-Annotated Social Media Data. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 232–237. URL: https://aclanthology.org/2024.clpsych-1.22
"|acm|inproceedings|"@inproceedings{alhamed-etal-2024-using,
    title = ""Using Large Language Models ({LLM}s) to Extract Evidence from Pre-Annotated Social Media Data"",
    author = ""Alhamed, Falwah  and
      Ive, Julia  and
      Specia, Lucia"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.22"",
    pages = ""232--237"",
}
"
"Jingwei Zhu, Ancheng Xu, Minghuan Tan, and Min Yang. 2024. XinHai@CLPsych 2024 Shared Task: Prompting Healthcare-oriented LLMs for Evidence Highlighting in Posts with Suicide Risk. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 238–246. URL: https://aclanthology.org/2024.clpsych-1.23
"|acm|inproceedings|"@inproceedings{zhu-etal-2024-xinhai,
    title = ""{X}in{H}ai@{CLP}sych 2024 Shared Task: Prompting Healthcare-oriented {LLM}s for Evidence Highlighting in Posts with Suicide Risk"",
    author = ""Zhu, Jingwei  and
      Xu, Ancheng  and
      Tan, Minghuan  and
      Yang, Min"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.23"",
    pages = ""238--246"",
}
"
"Hyolim Jeon, Dongje Yoo, Daeun Lee, Sejung Son, Seungbae Kim, and Jinyoung Han. 2024. A Dual-Prompting for Interpretable Mental Health Language Models. In, Andrew Yates, Bart Desmet, Emily Prud'hommeaux, Ayah Zirikly, Steven Bedrick, Sean MacAvaney, Kfir Bar, Molly Ireland, and Yaakov Ophir (Eds.), Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024). Association for Computational Linguistics, St. Julians, Malta, (March 2024), 247–255. URL: https://aclanthology.org/2024.clpsych-1.24
"|acm|inproceedings|"@inproceedings{jeon-etal-2024-dual,
    title = ""A Dual-Prompting for Interpretable Mental Health Language Models"",
    author = ""Jeon, Hyolim  and
      Yoo, Dongje  and
      Lee, Daeun  and
      Son, Sejung  and
      Kim, Seungbae  and
      Han, Jinyoung"",
    editor = ""Yates, Andrew  and
      Desmet, Bart  and
      Prud{'}hommeaux, Emily  and
      Zirikly, Ayah  and
      Bedrick, Steven  and
      MacAvaney, Sean  and
      Bar, Kfir  and
      Ireland, Molly  and
      Ophir, Yaakov"",
    booktitle = ""Proceedings of the 9th Workshop on Computational Linguistics and Clinical Psychology (CLPsych 2024)"",
    month = mar,
    year = ""2024"",
    address = ""St. Julians, Malta"",
    publisher = ""Association for Computational Linguistics"",
    url = ""https://aclanthology.org/2024.clpsych-1.24"",
    pages = ""247--255"",
}
"
